no,name,category,chapter,search,slug,source,url,license
034,석굴암 본존불,고대문화,9,석굴암 본존불,석굴암_본존불,국가유산포털,,
035,발해 이불병좌상,고대문화,9,발해 이불병좌상,발해_이불병좌상,국가유산포털,,
036,익산 미륵사지 석탑,고대문화,9,익산 미륵사지 석탑,익산_미륵사지_석탑,국가유산포털,,
037,부여 정림사지 5층 석탑,고대문화,9,부여 정림사지 오층석탑,부여_정림사지_5층_석탑,국가유산포털,,
038,분황사 모전석탑,고대문화,9,경주 분황사 모전석탑,분황사_모전석탑,국가유산포털,,
039,감은사지 3층 석탑,고대문화,9,경주 감은사지 삼층석탑,감은사지_3층_석탑,국가유산포털,,
040,불국사 3층 석탑과 다보탑,고대문화,9,불국사 삼층석탑 다보탑,불국사_3층_석탑과_다보탑,국가유산포털,,
041,쌍봉사 철감선사 승탑,고대문화,8,화순 쌍봉사 철감선사탑,쌍봉사_철감선사_승탑,국가유산포털,,
042,경주 첨성대,고대문화,8,경주 첨성대,경주_첨성대,국가유산포털,,
043,성덕대왕 신종,고대문화,9,성덕대왕신종,성덕대왕_신종,국가유산포털,,
044,무구정광대다라니경,고대문화,8,무구정광대다라니경,무구정광대다라니경,국가유산포털,,
045,관촉사 석조미륵보살입상,고려,15,논산 관촉사 석조미륵보살입상,관촉사_석조미륵보살입상,국가유산포털,,
046,하사창동 철조석가여래좌상,고려,15,하남 하사창동 철조석가여래좌상,하사창동_철조석가여래좌상,국가유산포털,,
047,부석사 소조여래좌상,고려,15,영주 부석사 소조여래좌상,부석사_소조여래좌상,국가유산포털,,
048,안동 봉정사 극락전,고려,15,안동 봉정사 극락전,안동_봉정사_극락전,국가유산포털,,
049,영주 부석사 무량수전,고려,15,영주 부석사 무량수전,영주_부석사_무량수전,국가유산포털,,
050,예산 수덕사 대웅전,고려,15,예산 수덕사 대웅전,예산_수덕사_대웅전,국가유산포털,,
051,월정사 8각 9층 석탑,고려,15,평창 월정사 팔각구층석탑,월정사_8각_9층_석탑,국가유산포털,,
052,경천사지 10층 석탑,고려,15,개성 경천사지 십층석탑,경천사지_10층_석탑,국가유산포털,,
053,여주 고달사지 승탑,고려,15,여주 고달사지 승탑,여주_고달사지_승탑,국가유산포털,,
054,청자 상감운학문 매병,고려,15,청자 상감운학문 매병,청자_상감운학문_매병,국가유산포털,,
055,청자 참외모양 병,고려,15,청자 참외모양 병,청자_참외모양_병,국가유산포털,,
056,청동 은입사 포류수금문 정병,고려,15,청동 은입사 포류수금문 정병,청동_은입사_포류수금문_정병,국가유산포털,,
057,나전 국화넝쿨무늬 경함,고려,15,나전 국화넝쿨무늬 경함,나전_국화넝쿨무늬_경함,국가유산포털,,
058,직지심체요절,고려,15,직지심체요절,직지심체요절,국가유산포털,,
059,해인사 장경판전과 대장경판,고려,14,합천 해인사 장경판전,해인사_장경판전과_대장경판,국가유산포털,,
060,수월관음도,고려,15,고려 수월관음도,수월관음도,국가유산포털,,
061,훈민정음 해례본,조선전기,20,훈민정음 해례본,훈민정음_해례본,국가유산포털,,
062,혼일강리역대국도지도,조선전기,20,혼일강리역대국도지도,혼일강리역대국도지도,국가유산포털,,
063,천상열차분야지도,조선전기,20,천상열차분야지도 각석,천상열차분야지도,국가유산포털,,
064,앙부일구,조선전기,20,앙부일구,앙부일구,국가유산포털,,
065,자격루,조선전기,20,자격루,자격루,국가유산포털,,
066,측우기,조선전기,20,측우기,측우기,국가유산포털,,
067,몽유도원도,조선전기,21,안견 몽유도원도,몽유도원도,국가유산포털,,
068,고사관수도,조선전기,21,강희안 고사관수도,고사관수도,국가유산포털,,
069,초충도,조선전기,21,신사임당 초충도,초충도,국가유산포털,,
070,분청사기,조선전기,21,분청사기 박지모란문,분청사기,국가유산포털,,
071,백자 청화매죽문 항아리,조선전기,21,백자 청화매죽문 항아리,백자_청화매죽문_항아리,국가유산포털,,
072,원각사지 10층 석탑,조선전기,21,서울 원각사지 십층석탑,원각사지_10층_석탑,국가유산포털,,
073,인왕제색도,조선후기,27,정선 인왕제색도,인왕제색도,국가유산포털,,
074,금강전도,조선후기,27,정선 금강전도,금강전도,국가유산포털,,
075,씨름,조선후기,27,김홍도 씨름,씨름,국가유산포털,,
076,서당,조선후기,27,김홍도 서당,서당,국가유산포털,,
077,단오풍정,조선후기,27,신윤복 단오풍정,단오풍정,국가유산포털,,
078,영통동구도,조선후기,27,강세황 영통동구도,영통동구도,국가유산포털,,
079,세한도,조선후기,27,김정희 세한도,세한도,국가유산포털,,
080,까치호랑이 민화,조선후기,27,까치호랑이 민화,까치호랑이_민화,국가유산포털,,
081,청화백자 산수무늬 항아리,조선후기,27,청화백자 산수문 항아리,청화백자_산수무늬_항아리,국가유산포털,,
082,보은 법주사 팔상전,조선후기,27,보은 법주사 팔상전,보은_법주사_팔상전,국가유산포털,,
083,김제 금산사 미륵전,조선후기,27,김제 금산사 미륵전,김제_금산사_미륵전,국가유산포털,,
084,수원 화성 팔달문,조선후기,27,수원 화성 팔달문,수원_화성_팔달문,국가유산포털,,
085,거중기 설계도,조선후기,27,화성성역의궤 거중기,거중기_설계도,국가유산포털,,
086,대동여지도,조선후기,26,김정호 대동여지도,대동여지도,국가유산포털,,
087,척화비,근현대,28,척화비,척화비,국가유산포털,,
088,독립문,근현대,33,서울 독립문,독립문,국가유산포털,,
089,명동성당,근현대,33,서울 명동성당,명동성당,국가유산포털,,
090,덕수궁 석조전,근현대,33,덕수궁 석조전,덕수궁_석조전,국가유산포털,,
091,독립신문,근현대,33,독립신문 1896,독립신문,국가유산포털,,
092,대한매일신보,근현대,33,대한매일신보,대한매일신보,국가유산포털,,
093,서울 전차 개통,근현대,33,1899 서울 전차,서울_전차_개통,국가유산포털,,
094,안중근,근현대,31,안중근 의사 사진,안중근,국가유산포털,,
095,3·1 운동 시위,근현대,35,1919 3·1운동 만세시위,31_운동_시위,국가유산포털,,
096,조선 총독부 청사,근현대,34,조선총독부 청사,조선_총독부_청사,국가유산포털,,
097,토지 조사 사업 측량,근현대,34,토지조사사업 측량,토지_조사_사업_측량,국가유산포털,,
098,광복 환영 인파,근현대,38,1945 광복 환영 인파,광복_환영_인파,국가유산포털,,
099,5·10 총선거 투표,근현대,38,1948 5·10 총선거 투표,510_총선거_투표,국가유산포털,,
100,4·19 혁명 시위,근현대,39,4·19 혁명 시위,419_혁명_시위,국가유산포털,,
