no,name,category,chapter,search,search_alt,slug,group,match,url,license,credit,page
046,하사창동 철조석가여래좌상,고려,15,하남 하사창동 철조석가여래좌상,Iron Seated Sakyamuni Hasachang-dong,하사창동_철조석가여래좌상,불상,하남 하사창동 철조 석가여래 좌상,,,,
047,부석사 소조여래좌상,고려,15,영주 부석사 소조여래좌상,Buseoksa clay seated Buddha,부석사_소조여래좌상,불상,영주 부석사 소조여래 좌상,,,,
048,안동 봉정사 극락전,고려,15,안동 봉정사 극락전,Bongjeongsa Geungnakjeon,안동_봉정사_극락전,건축,안동 봉정사 극락전,,,,
049,영주 부석사 무량수전,고려,15,영주 부석사 무량수전,Buseoksa Muryangsujeon,영주_부석사_무량수전,건축,영주 부석사 무량수전,,,,
050,예산 수덕사 대웅전,고려,15,예산 수덕사 대웅전,Sudeoksa Daeungjeon,예산_수덕사_대웅전,건축,예산 수덕사 대웅전,,,,
051,월정사 8각 9층 석탑,고려,15,평창 월정사 팔각구층석탑,Woljeongsa octagonal nine story pagoda,월정사_8각_9층_석탑,석탑,평창 월정사 8각 9층 석탑,,,,
052,경천사지 10층 석탑,고려,15,개성 경천사지 십층석탑,Gyeongcheonsa ten story stone pagoda,경천사지_10층_석탑,석탑,개성 경천사지 10층 석탑,,,,
053,여주 고달사지 승탑,고려,15,여주 고달사지 승탑,Godalsa stupa Yeoju,여주_고달사지_승탑,석탑,여주 고달사지 승탑,,,,
054,청자 상감운학문 매병,고려,15,청자 상감운학문 매병,Celadon maebyeong cranes clouds inlaid,청자_상감운학문_매병,도자,청자 상감 운학문 매병,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/%EC%B2%AD%EC%9E%90_%EC%83%81%EA%B0%90_%EA%B5%AC%EB%A6%84_%ED%95%99_%EB%AC%B4%EB%8A%AC_%EB%A7%A4%EB%B3%91_%EA%B3%A0%EB%A0%A4-%E9%9D%91%E7%A3%81%E8%B1%A1%E5%B5%8C%E9%9B%B2%E9%B6%B4%E6%96%87%E6%A2%85%E7%94%81_%E9%AB%98%E9%BA%97-Maebyeong_decorated_with_cranes_and_clouds_MET_DP240189.jpg/960px-%EC%B2%AD%EC%9E%90_%EC%83%81%EA%B0%90_%EA%B5%AC%EB%A6%84_%ED%95%99_%EB%AC%B4%EB%8A%AC_%EB%A7%A4%EB%B3%91_%EA%B3%A0%EB%A0%A4-%E9%9D%91%E7%A3%81%E8%B1%A1%E5%B5%8C%E9%9B%B2%E9%B6%B4%E6%96%87%E6%A2%85%E7%94%81_%E9%AB%98%E9%BA%97-Maebyeong_decorated_with_cranes_and_clouds_MET_DP240189.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC0,커먼즈 기여자,https://commons.wikimedia.org/wiki/File:%EC%B2%AD%EC%9E%90_%EC%83%81%EA%B0%90_%EA%B5%AC%EB%A6%84_%ED%95%99_%EB%AC%B4%EB%8A%AC_%EB%A7%A4%EB%B3%91_%EA%B3%A0%EB%A0%A4-%E9%9D%91%E7%A3%81%E8%B1%A1%E5%B5%8C%E9%9B%B2%E9%B6%B4%E6%96%87%E6%A2%85%E7%94%81_%E9%AB%98%E9%BA%97-Maebyeong_decorated_with_cranes_and_clouds_MET_DP240189.jpg
055,청자 참외모양 병,고려,15,청자 참외모양 병,Celadon melon shaped bottle Goryeo,청자_참외모양_병,도자,청자 참외 모양 병,,,,
056,청동 은입사 포류수금문 정병,고려,15,청동 은입사 포류수금문 정병,Kundika silver inlaid Goryeo,청동_은입사_포류수금문_정병,고대 공예,청동 은입사 포류수금문 정병,,,,
057,나전 국화넝쿨무늬 경함,고려,15,나전 국화넝쿨무늬 경함,Goryeo lacquered sutra box mother of pearl,나전_국화넝쿨무늬_경함,고대 공예,나전 칠기,,,,
058,직지심체요절,고려,15,직지심체요절,Jikji,직지심체요절,기록물,직지심체요절,,,,
059,해인사 장경판전과 대장경판,고려,14,합천 해인사 장경판전,Haeinsa Janggyeong Panjeon,해인사_장경판전과_대장경판,건축,해인사 장경판전,,,,
060,수월관음도,고려,15,고려 수월관음도,Water-moon Avalokitesvara Goryeo,수월관음도,회화,수월관음도,,,,
061,훈민정음 해례본,조선전기,20,훈민정음 해례본,Hunminjeongeum Haerye,훈민정음_해례본,기록물,훈민정음,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/%ED%9B%88%EB%AF%BC%EC%A0%95%EC%9D%8C_%ED%95%B4%EB%A1%80%EB%B3%B8_%281%29.jpg/960px-%ED%9B%88%EB%AF%BC%EC%A0%95%EC%9D%8C_%ED%95%B4%EB%A1%80%EB%B3%B8_%281%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY-SA 4.0,Jocelyndurrey,https://commons.wikimedia.org/wiki/File:%ED%9B%88%EB%AF%BC%EC%A0%95%EC%9D%8C_%ED%95%B4%EB%A1%80%EB%B3%B8_(1).jpg
062,혼일강리역대국도지도,조선전기,20,혼일강리역대국도지도,Kangnido map,혼일강리역대국도지도,기록물,혼일강리역대국도지도,,,,
063,천상열차분야지도,조선전기,20,천상열차분야지도 각석,Cheonsang Yeolcha Bunyajido,천상열차분야지도,과학 기구,천상열차분야지도,,,,
064,앙부일구,조선전기,20,앙부일구,Angbu Ilgu sundial,앙부일구,과학 기구,앙부일구,,,,
065,자격루,조선전기,20,자격루,Jagyeongnu water clock,자격루,과학 기구,자격루,,,,
066,측우기,조선전기,20,측우기,Cheugugi rain gauge,측우기,과학 기구,측우기,,,,
067,몽유도원도,조선전기,21,안견 몽유도원도,Mongyu dowon do An Gyeon,몽유도원도,회화,몽유도원도,,,,
068,고사관수도,조선전기,21,강희안 고사관수도,Gosa gwansu do Gang Hui-an,고사관수도,회화,고사관수도,,,,
069,초충도,조선전기,21,신사임당 초충도,Chochungdo Sin Saimdang,초충도,회화,초충도,,,,
070,분청사기,조선전기,21,분청사기 박지모란문,Buncheong ware,분청사기,도자,분청사기,,,,
071,백자 청화매죽문 항아리,조선전기,21,백자 청화매죽문 항아리,White porcelain jar blue plum bamboo Joseon,백자_청화매죽문_항아리,도자,,,,,
072,원각사지 10층 석탑,조선전기,21,서울 원각사지 십층석탑,Wongaksa ten story pagoda,원각사지_10층_석탑,석탑,원각사지 10층 석탑,,,,
073,인왕제색도,조선후기,27,정선 인왕제색도,Inwang jesaekdo Jeong Seon,인왕제색도,회화,인왕제색도,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Inwangjesaekdo.jpg/960px-Inwangjesaekdo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Public domain,Jeong Seon,https://commons.wikimedia.org/wiki/File:Inwangjesaekdo.jpg
074,금강전도,조선후기,27,정선 금강전도,Geumgang jeondo Jeong Seon,금강전도,회화,금강전도,,,,
075,씨름,조선후기,27,김홍도 씨름,Ssireum Kim Hong-do,씨름,회화,씨름,,,,
076,서당,조선후기,27,김홍도 서당,Seodang Kim Hong-do village school,서당,회화,,,,,
077,단오풍정,조선후기,27,신윤복 단오풍정,Dano pungjeong Sin Yun-bok,단오풍정,회화,단오풍정,,,,
078,영통동구도,조선후기,27,강세황 영통동구도,Yeongtong donggudo Gang Se-hwang,영통동구도,회화,영통동구도,,,,
079,세한도,조선후기,27,김정희 세한도,Sehando Kim Jeong-hui,세한도,회화,세한도,,,,
080,까치호랑이 민화,조선후기,27,까치호랑이 민화,Kkachi horangi magpie tiger folk painting,까치호랑이_민화,회화,,,,,
081,청화백자 산수무늬 항아리,조선후기,27,청화백자 산수문 항아리,Blue and white porcelain jar landscape Joseon,청화백자_산수무늬_항아리,도자,청화 백자,,,,
082,보은 법주사 팔상전,조선후기,27,보은 법주사 팔상전,Beopjusa Palsangjeon,보은_법주사_팔상전,건축,보은 법주사 팔상전,,,,
083,김제 금산사 미륵전,조선후기,27,김제 금산사 미륵전,Geumsansa Mireukjeon,김제_금산사_미륵전,건축,김제 금산사 미륵전,,,,
084,수원 화성 팔달문,조선후기,27,수원 화성 팔달문,Suwon Hwaseong Paldalmun,수원_화성_팔달문,건축,수원 화성,,,,
085,거중기 설계도,조선후기,27,화성성역의궤 거중기,Geojunggi crane Jeong Yak-yong,거중기_설계도,과학 기구,,,,,
086,대동여지도,조선후기,26,대동여지도,Daedongyeojido Kim Jeong-ho map,대동여지도,기록물,대동여지도,,,,
087,척화비,근현대,28,척화비,Cheokhwabi anti-foreign monument,척화비,비석,,,,,
088,독립문,근현대,33,서울 독립문,Independence Gate Seoul Dongnimmun,독립문,건축,,,,,
089,명동성당,근현대,33,서울 명동성당,Myeongdong Cathedral Seoul,명동성당,건축,,,,,
090,덕수궁 석조전,근현대,33,덕수궁 석조전,Seokjojeon Deoksugung,덕수궁_석조전,건축,,,,,
091,독립신문,근현대,33,독립신문 1896,Tongnip Sinmun The Independent newspaper,독립신문,기록물,,,,,
092,대한매일신보,근현대,33,대한매일신보,Daehan Maeil Sinbo,대한매일신보,기록물,,,,,
093,서울 전차 개통,근현대,33,1899 서울 전차,Seoul streetcar 1900s,서울_전차_개통,근현대 사진,,,,,
094,안중근,근현대,31,안중근 의사 사진,An Jung-geun,안중근,근현대 사진,,,,,
095,3·1 운동 시위,근현대,35,1919 3·1운동 만세시위,March First Movement 1919,31_운동_시위,근현대 사진,,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/%28Red_Cross_pamphlet_on_March_1st_Movement%29_%28KADA-shyun15-012~15%29.jpg/960px-%28Red_Cross_pamphlet_on_March_1st_Movement%29_%28KADA-shyun15-012~15%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Public domain,Unknown author Unknown author,https://commons.wikimedia.org/wiki/File:(Red_Cross_pamphlet_on_March_1st_Movement)_(KADA-shyun15-012~15).jpg
096,조선 총독부 청사,근현대,34,조선총독부 청사,Japanese General Government Building Seoul,조선_총독부_청사,건축,,,,,
097,토지 조사 사업 측량,근현대,34,토지조사사업 측량,Japanese land survey Korea 1910s,토지_조사_사업_측량,근현대 사진,,,,,
098,광복 환영 인파,근현대,38,1945 광복 환영 인파,Liberation of Korea 1945 crowd,광복_환영_인파,근현대 사진,,,,,
099,5·10 총선거 투표,근현대,38,1948 5·10 총선거 투표,1948 South Korean general election,510_총선거_투표,근현대 사진,,,,,
100,4·19 혁명 시위,근현대,39,4·19 혁명 시위,April Revolution 1960 Korea,419_혁명_시위,근현대 사진,,,,,
101,경주 동궁과 월지,통일신라,6,경주 동궁과 월지 안압지,Donggung and Wolji Gyeongju,동궁과_월지,건축,안압지,,,,
102,발해 상경성 석등,통일신라,6,발해 석등,Balhae stone lantern Sanggyeong,발해_석등,고대 공예,,,,,
103,발해 영광탑,통일신라,6,영광탑,Yongguang Pagoda Balhae,영광탑,석탑,영광탑,,,,
104,경주 문무대왕릉,통일신라,6,문무대왕릉,Underwater Tomb of King Munmu,문무대왕릉,건축,,,,,
105,경주 불국사,통일신라,9,불국사 청운교 백운교,Bulguksa Cheongungyo Baegungyo,불국사,건축,,,,,
106,안압지 출토 주령구,통일신라,7,주령구,Juryeonggu dice Silla,주령구,고대 공예,,,,,
107,건원중보,고려,13,건원중보,Geonwon Jungbo coin,건원중보,화폐와 생활 유물,고려의 화폐,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Konwon_Chungbo_%28%E4%B9%BE%E5%85%83%E9%87%8D%E5%AF%B6%29_-_Dongguk_%28%E6%9D%B1%E5%9C%8B%29_-_National_Institute_of_Korean_History_%28%E5%9C%8B%E5%8F%B2_%E7%B7%A8%E7%BA%82_%E5%A7%94%E5%93%A1%E6%9C%83%29_02.jpg/960px-Konwon_Chungbo_%28%E4%B9%BE%E5%85%83%E9%87%8D%E5%AF%B6%29_-_Dongguk_%28%E6%9D%B1%E5%9C%8B%29_-_National_Institute_of_Korean_History_%28%E5%9C%8B%E5%8F%B2_%E7%B7%A8%E7%BA%82_%E5%A7%94%E5%93%A1%E6%9C%83%29_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Public domain,"Unknown, possibly the government of Balhae.",https://commons.wikimedia.org/wiki/File:Konwon_Chungbo_(%E4%B9%BE%E5%85%83%E9%87%8D%E5%AF%B6)_-_Dongguk_(%E6%9D%B1%E5%9C%8B)_-_National_Institute_of_Korean_History_(%E5%9C%8B%E5%8F%B2_%E7%B7%A8%E7%BA%82_%E5%A7%94%E5%93%A1%E6%9C%83)_02.jpg
108,해동통보,고려,13,해동통보,Haedong Tongbo coin,해동통보,화폐와 생활 유물,,,,,
109,개성 만월대,고려,10,만월대,Manwoldae Kaesong,만월대,건축,개성 만월대,,,,
110,강화 고려궁지,고려,12,강화 고려궁지,Goryeo palace site Ganghwa,강화_고려궁지,건축,,,,,
111,경복궁 근정전,조선전기,16,경복궁 근정전,Gyeongbokgung Geunjeongjeon,경복궁_근정전,건축,경복궁,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/%EA%B2%BD%EB%B3%B5%EA%B6%81_%EA%B7%BC%EC%A0%95%EC%A0%84.jpg/960px-%EA%B2%BD%EB%B3%B5%EA%B6%81_%EA%B7%BC%EC%A0%95%EC%A0%84.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY-SA 4.0,Dkdksjsh,https://commons.wikimedia.org/wiki/File:%EA%B2%BD%EB%B3%B5%EA%B6%81_%EA%B7%BC%EC%A0%95%EC%A0%84.jpg
112,종묘 정전,조선전기,16,종묘 정전,Jongmyo Jeongjeon,종묘_정전,건축,종묘,,,,
113,창덕궁 인정전,조선전기,16,창덕궁 인정전,Changdeokgung Injeongjeon,창덕궁_인정전,건축,,,,,
114,숭례문,조선전기,21,숭례문,Namdaemun Sungnyemun,숭례문,건축,숭례문,,,,
115,마패,조선전기,17,마패,Mapae horse tally Joseon,마패,화폐와 생활 유물,마패,,,,
116,호패,조선전기,17,호패,Hopae identity tag Joseon,호패,화폐와 생활 유물,,,,,
117,강진 무위사 극락전,조선전기,21,무위사 극락전,Muwisa Geungnakjeon,무위사_극락전,건축,강진 무위사 극락전,,,,
118,성균관 명륜당,조선전기,17,성균관 명륜당,Sungkyunkwan Myeongnyundang,성균관_명륜당,건축,조선의 성균관,,,,
119,탕평비,조선후기,22,탕평비,Tangpyeongbi stele Seoul,탕평비,비석,,,,,
120,백두산정계비,조선후기,23,백두산정계비,Mount Paektu boundary monument 1712,백두산정계비,비석,백두산정계비,,,,
121,상평통보,조선후기,24,상평통보,Sangpyeong Tongbo coin,상평통보,화폐와 생활 유물,상평통보,,,,
122,수원 화성 화서문,조선후기,22,수원 화성 화서문,Hwaseomun Suwon Hwaseong,화서문,건축,,,,,
123,구례 화엄사 각황전,조선후기,27,화엄사 각황전,Hwaeomsa Gakhwangjeon,화엄사_각황전,건축,구례 화엄사 각황전,,,,
124,동의보감,조선후기,27,동의보감,Dongui Bogam,동의보감,기록물,동의보감,,,,
125,우정총국,개항기,29,우정총국,Ujeongchongguk postal office,우정총국,건축,,,,,
126,환구단,개항기,30,환구단,Hwangudan Seoul altar,환구단,건축,,,,,
127,전봉준,개항기,30,전봉준,Jeon Bong-jun arrest photograph,전봉준,근현대 사진,,,,,
128,광화문 앞 육조거리,개항기,28,육조거리,Yukjo street Gwanghwamun 1900,육조거리,근현대 사진,,,,,
129,김좌진,일제강점기,36,김좌진,Kim Chwa-chin,김좌진,근현대 사진,,,,,
130,홍범도,일제강점기,36,홍범도,Hong Beom-do,홍범도,근현대 사진,,,,,
131,윤봉길,일제강점기,37,윤봉길,Yun Bong-gil,윤봉길,근현대 사진,,,,,
132,이봉창,일제강점기,37,이봉창,Lee Bong-chang,이봉창,근현대 사진,,,,,
133,서대문 형무소,일제강점기,34,서대문형무소,Seodaemun Prison,서대문형무소,건축,,,,,
134,6·25 전쟁 피란민,현대,38,6.25 전쟁 피란,Korean War refugees 1950,6_25_피란민,근현대 사진,,,,,
135,경부고속도로,현대,40,경부고속도로 개통,Gyeongbu Expressway construction,경부고속도로,근현대 사진,,,,,
